des_id, href, name, num_comment, description
10035, /poi/5015.html, 成都大熊猫繁育研究基地, 6085, 距离成都市区最近的大熊猫基地，可与熊猫亲密接触，亲眼感受萌萌可爱的国宝
10035, /poi/87950.html, 宽窄巷子, 10040, 
10035, /poi/1242.html, 锦里, 12186, 西蜀历史上最古老的街道之一，被誉为“西蜀第一街”
10035, /poi/13732.html, 都江堰景区, 4344, 建设于古代并使用至今的大型水利工程
10035, /poi/1241.html, 武侯祠, 4538, 诸葛亮、刘备及蜀汉英雄纪念地
10061, /poi/3457.html, 稻城亚丁, 1973, 摄影爱好者的天堂，被誉为“水蓝色星球上的最后一片净土”
10061, /poi/3492.html, 海子山自然保护区, 547, 青藏高原最大的古冰体遗址，被称“稻城古冰帽” ，海子和石碓星罗棋布
10061, /poi/34700.html, 央迈勇, 563, 意为“文殊菩萨”，海拔5958米，3座雪山里最难见到的一座
10061, /poi/2436836.html, 香格里拉镇, 165, 
10061, /poi/2425629.html, 稻城县城, 257, 
10136, /poi/5423057.html, 九寨沟风景区, 2864, 九寨归来不看水
10136, /poi/9378972.html, 九寨千古情景区, 410, 
10136, /poi/8664.html, 甘海子, 196, 甘海子是一个天然草甸牧场，一派高原牧场风光，是个拍摄婚纱照的好去处。
10136, /poi/1378876.html, 阿坝藏族羌族自治州九寨沟旅游景区, 38, 
10136, /poi/23842.html, 九寨沟沟口, 269, 
10011, /poi/6013197.html, 喇荣五明佛学院, 1682, 在这成片的红色房子间，感受那份震撼，感受僧人的那份虔诚
10011, /poi/5432007.html, 色达天葬台, 993, 当地人为死者举行天葬的地方，亲临现场感受那份虔诚
10011, /poi/7919572.html, 色达县城, 218, 
10011, /poi/6477827.html, 东嘎寺, 106, 已有三百多年历史的红教寺庙，现有三百多名僧众在此常住修学
10011, /poi/15241626.html, 药王神山, 18, 
10143, /poi/5666.html, 峨眉山, 1581, 四大佛教名山，震撼的大自然的鬼斧神工，感受佛教文化的传承
10143, /poi/30925.html, 红珠山森林温泉, 68, 温泉依峨眉山势而建，环境优美。
10143, /poi/2618773.html, 罗目古镇, 12, 
10143, /poi/33577444.html, 峨眉象城, 30, 
10143, /poi/7691431.html, 西南交通大学(峨眉校区), 64, 坐落在风景秀丽的峨眉山景区，素有"花园学府"之美誉
10091, /poi/2436836.html, 香格里拉镇, 165, 
10091, /poi/34699.html, 夏诺多吉, 268, 意为“金刚手菩萨”，海拔5858米，3座雪山中造型最接近金字塔的
10091, /poi/34838528.html, 稻城亚丁亚丁观景台, 10, 
10091, /poi/15290.html, 仁村, 21, 
10091, /poi/34671.html, 龙同坝, 24, 亚丁风景区的入口，一道天然的大门
10236, /poi/3457.html, 稻城亚丁, 1973, 摄影爱好者的天堂，被誉为“水蓝色星球上的最后一片净土”
10236, /poi/6013197.html, 喇荣五明佛学院, 1682, 在这成片的红色房子间，感受那份震撼，感受僧人的那份虔诚
10236, /poi/15408.html, 折多山, 1233, 山路弯曲，翻过折多山后才是真正的藏区。
10236, /poi/6325784.html, 甲居藏寨, 774, 极具嘉绒藏族特色的藏民居村寨
10236, /poi/6018060.html, 新都桥镇, 1427, 好摄之徒聚集地，可拍到绝美风景照
11942, /poi/3457.html, 稻城亚丁, 1973, 摄影爱好者的天堂，被誉为“水蓝色星球上的最后一片净土”
11942, /poi/15408.html, 折多山, 1233, 山路弯曲，翻过折多山后才是真正的藏区。
11942, /poi/6018060.html, 新都桥镇, 1427, 好摄之徒聚集地，可拍到绝美风景照
11942, /poi/6018048.html, 塔公草原, 779, 距康定最近的一个纯牧区草原，可看热闹的赛马会
11942, /poi/6326006.html, 木格措景区, 645, 川西北最大的高山湖泊，湖景一日多变
